徐家汇 121.43  31.19 30.4 23.3 31.1 30.4 1,009.5 0 66 59 47 1.5 45 0.4 319 0.3 34 0.6 46 2.4 24440 24579 26.6 26.9 26.6 27.3 28.1 28.3 28.2 - 
浦东 121.53  31.23 29.5 24.6 30.3 29.5 1,009.5 0 75 65 163 1.9 161 1.2 142 1.4 117 1.7 173 3.3 23549 23708 27.3 27.8 27.3 29.5 31.3 31.6 31.3 - 
闵行 121.37  31.11 29.7 24.1 30.6 29.7 1,009.3 0 72 67 121 4.1 123 2.6 120 2.1 143 2.3 139 4.5 20495 22631 - - - - - - - - 
松江 121.23  31.01 29.4 25.2 30.3 29.4 1,008.8 0 78 68 125 3.4 124 2.6 126 3.1 127 3.3 123 5.8 32237 30773 27.7 28.3 27.7 29.6 31.5 32 31.7 - 
宝山 121.49  31.41 30.6 21.1 31.3 30.6 1,009.3 0 57 55 147 2.7 147 1.9 152 1.9 147 2.6 143 4.1 32769 19619 26.1 26.9 26.1 28.5 30.4 31.1 30.9 29 
嘉定 121.23  31.41 30.3 22.5 31.3 30.3 1,008.8 0 63 61 165 2.4 167 1.5 175 1.8 166 2.9 161 4.7 28513 22823 27 28.2 27 29.7 31.4 31.7 31 - 
青浦 121.13  31.16 28.9 24.5 30.1 28.8 1,009.4 0 77 66 117 2.3 120 2.2 117 2 117 2 124 3.6 27551 27702 28.3 29.7 28.3 31.8 33.3 33.6 33.1 - 
金山 121.35  30.75 30.2 25.9 30.2 30 1,009.1 0 78 76 105 2.2 99 1.5 103 1.6 91 2.7 80 5.8 22774 17947 28.2 28.7 28.2 30.2 31.6 32 31.7 - 
奉贤 121.50  30.89 28.7 26.3 29.2 28.7 1,009.5 0 87 78 121 2.7 118 2.1 113 2 129 3.4 128 5.4 22122 23017 27.6 28.2 27.6 30 31.3 31.6 31.1 - 
崇明 121.40  31.63 28.2 24.6 28.8 28.2 1,009.4 0 81 75 141 2.5 140 2.2 147 2.5 137 3.3 139 5 27170 28712 27.2 27.9 27.2 29.8 31.4 31.7 31.4 - 
